2, 2, 2.3125
3, 2, 2.3125
4, 2, 2.3125
4, 4, 2.3125
5, 2, 2.3125
6, 2, 2.3125
6, 4, 2.3125
7, 2, 2.3125
8, 2, 2.3125
8, 4, 2.3125
8, 8, 2.0472068856310917
9, 2, 2.3125
10, 2, 2.3125
10, 4, 2.3125
11, 2, 2.3125
12, 2, 2.3125
12, 4, 2.3125
12, 8, 2.0472068856310917
13, 2, 2.3125
14, 2, 2.3125
14, 4, 2.3125
15, 2, 2.3125
16, 2, 2.3125
16, 4, 2.3125
16, 8, 2.0472068856310917
16, 16, 1.985247416606844
17, 2, 2.3125
18, 2, 2.3125
18, 4, 2.3125
19, 2, 2.3125
20, 2, 2.3125
20, 4, 2.3125
20, 8, 2.0472068856310917
21, 2, 2.3125
22, 2, 2.3125
22, 4, 2.3125
23, 2, 2.3125
24, 2, 2.3125
24, 4, 2.3125
24, 8, 2.0472068856310917
24, 16, 1.985247416606844
25, 2, 2.3125
26, 2, 2.3125
26, 4, 2.3125
27, 2, 2.3125
28, 2, 2.3125
28, 4, 2.3125
28, 8, 2.0472068856310917
29, 2, 2.3125
30, 2, 2.3125
30, 4, 2.3125
31, 2, 2.3125
32, 2, 2.3125
32, 4, 2.3125
32, 8, 2.0472068856310917
32, 16, 1.985247416606844
32, 32, 1.3215769143804215
33, 2, 2.3125
34, 2, 2.3125
34, 4, 2.3125
35, 2, 2.3125
36, 2, 2.3125
36, 4, 2.3125
36, 8, 2.0472068856310917
37, 2, 2.3125
38, 2, 2.3125
38, 4, 2.3125
39, 2, 2.3125
40, 2, 2.3125
40, 4, 2.3125
40, 8, 2.0472068856310917
40, 16, 1.985247416606844
41, 2, 2.3125
42, 2, 2.3125
42, 4, 2.3125
43, 2, 2.3125
44, 2, 2.3125
44, 4, 2.3125
44, 8, 2.0472068856310917
45, 2, 2.3125
46, 2, 2.3125
46, 4, 2.3125
47, 2, 2.3125
48, 2, 2.3125
48, 4, 2.3125
48, 8, 2.0472068856310917
48, 16, 1.985247416606844
48, 32, 1.3215769143804215
49, 2, 2.3125
50, 2, 2.3125
50, 4, 2.3125
51, 2, 2.3125
52, 2, 2.3125
52, 4, 2.3125
52, 8, 2.0472068856310917
53, 2, 2.3125
54, 2, 2.3125
54, 4, 2.3125
55, 2, 2.3125
56, 2, 2.3125
56, 4, 2.3125
56, 8, 2.0472068856310917
56, 16, 1.985247416606844
57, 2, 2.3125
58, 2, 2.3125
58, 4, 2.3125
59, 2, 2.3125
60, 2, 2.3125
60, 4, 2.3125
60, 8, 2.0472068856310917
61, 2, 2.3125
62, 2, 2.3125
62, 4, 2.3125
63, 2, 2.3125
64, 2, 2.3125
64, 4, 2.3125
64, 8, 2.0472068856310917
64, 16, 1.985247416606844
64, 32, 1.3215769143804215
64, 64, 1.3282284551139711
65, 2, 2.3125
66, 2, 2.3125
66, 4, 2.3125
67, 2, 2.3125
68, 2, 2.3125
68, 4, 2.3125
68, 8, 2.0472068856310917
69, 2, 2.3125
70, 2, 2.3125
70, 4, 2.3125
71, 2, 2.3125
72, 2, 2.3125
72, 4, 2.3125
72, 8, 2.0472068856310917
72, 16, 1.985247416606844
73, 2, 2.3125
74, 2, 2.3125
74, 4, 2.3125
75, 2, 2.3125
76, 2, 2.3125
76, 4, 2.3125
76, 8, 2.0472068856310917
77, 2, 2.3125
78, 2, 2.3125
78, 4, 2.3125
79, 2, 2.3125
80, 2, 2.3125
80, 4, 2.3125
80, 8, 2.0472068856310917
80, 16, 1.985247416606844
80, 32, 1.3215769143804215
81, 2, 2.3125
82, 2, 2.3125
82, 4, 2.3125
83, 2, 2.3125
84, 2, 2.3125
84, 4, 2.3125
84, 8, 2.0472068856310917
85, 2, 2.3125
86, 2, 2.3125
86, 4, 2.3125
87, 2, 2.3125
88, 2, 2.3125
88, 4, 2.3125
88, 8, 2.0472068856310917
88, 16, 1.985247416606844
89, 2, 2.3125
90, 2, 2.3125
90, 4, 2.3125
91, 2, 2.3125
92, 2, 2.3125
92, 4, 2.3125
92, 8, 2.0472068856310917
93, 2, 2.3125
94, 2, 2.3125
94, 4, 2.3125
95, 2, 2.3125
96, 2, 2.3125
96, 4, 2.3125
96, 8, 2.0472068856310917
96, 16, 1.985247416606844
96, 32, 1.3215769143804215
96, 64, 1.2365700760090186
97, 2, 2.3125
98, 2, 2.3125
98, 4, 2.3125
99, 2, 2.3125
100, 2, 2.3125
100, 4, 2.3125
100, 8, 2.0472068856310917
101, 2, 2.3125
102, 2, 2.3125
102, 4, 2.3125
103, 2, 2.3125
104, 2, 2.3125
104, 4, 2.3125
104, 8, 2.0472068856310917
104, 16, 1.985247416606844
105, 2, 2.3125
106, 2, 2.3125
106, 4, 2.3125
107, 2, 2.3125
108, 2, 2.3125
108, 4, 2.3125
108, 8, 2.0472068856310917
109, 2, 2.3125
110, 2, 2.3125
110, 4, 2.3125
111, 2, 2.3125
112, 2, 2.3125
112, 4, 2.3125
112, 8, 2.0472068856310917
112, 16, 1.985247416606844
112, 32, 1.3215769143804215
113, 2, 2.3125
114, 2, 2.3125
114, 4, 2.3125
115, 2, 2.3125
116, 2, 2.3125
116, 4, 2.3125
116, 8, 2.0472068856310917
117, 2, 2.3125
118, 2, 2.3125
118, 4, 2.3125
119, 2, 2.3125
120, 2, 2.3125
120, 4, 2.3125
120, 8, 2.0472068856310917
120, 16, 1.985247416606844
121, 2, 2.3125
122, 2, 2.3125
122, 4, 2.3125
123, 2, 2.3125
124, 2, 2.3125
124, 4, 2.3125
124, 8, 2.0472068856310917
125, 2, 2.3125
126, 2, 2.3125
126, 4, 2.3125
127, 2, 2.3125
128, 2, 2.3125
128, 4, 2.3125
128, 8, 2.0472068856310917
128, 16, 1.985247416606844
128, 32, 1.3215769143804215
128, 64, 1.2365700760090186
128, 128, 2.002618974850819
129, 2, 2.3125
130, 2, 2.3125
130, 4, 2.3125
131, 2, 2.3125
132, 2, 2.3125
132, 4, 2.3125
132, 8, 2.0472068856310917
133, 2, 2.3125
134, 2, 2.3125
134, 4, 2.3125
135, 2, 2.3125
136, 2, 2.3125
136, 4, 2.3125
136, 8, 2.0472068856310917
136, 16, 1.985247416606844
137, 2, 3.1396496129425
138, 2, 3.9452143436658815
138, 4, 3.577165616675954
139, 2, 4.9358212376725685
140, 2, 4.9358212376725685
140, 4, 4.164677584018438
140, 8, 3.0310791615442065
141, 2, 4.9358212376725685
142, 2, 4.9358212376725685
142, 4, 4.164677584018438
143, 2, 4.9358212376725685
144, 2, 4.9358212376725685
144, 4, 4.164677584018438
144, 8, 3.0310791615442065
144, 16, 2.800690850525843
144, 32, 1.793328600821944
145, 2, 4.9358212376725685
146, 2, 4.9358212376725685
146, 4, 4.164677584018438
147, 2, 4.9358212376725685
148, 2, 4.9358212376725685
148, 4, 4.164677584018438
148, 8, 3.0310791615442065
149, 2, 4.9358212376725685
150, 2, 4.9358212376725685
150, 4, 4.164677584018438
151, 2, 4.9358212376725685
152, 2, 4.9358212376725685
152, 4, 4.164677584018438
152, 8, 3.063036819030592
152, 16, 3.413632664038297
153, 2, 4.9358212376725685
154, 2, 4.9358212376725685
154, 4, 4.164677584018438
155, 2, 4.9358212376725685
156, 2, 4.9358212376725685
156, 4, 4.164677584018438
156, 8, 3.063036819030592
157, 2, 4.9358212376725685
158, 2, 4.9358212376725685
158, 4, 4.164677584018438
159, 2, 4.9358212376725685
160, 2, 4.9358212376725685
160, 4, 4.164677584018438
160, 8, 3.063036819030592
160, 16, 3.413632664038297
160, 32, 2.3365289274910963
160, 64, 2.234805896786971
161, 2, 4.9358212376725685
162, 2, 4.9358212376725685
162, 4, 4.164677584018438
163, 2, 4.9358212376725685
164, 2, 4.9358212376725685
164, 4, 4.164677584018438
164, 8, 3.181624175356225
165, 2, 4.9358212376725685
166, 2, 4.9358212376725685
166, 4, 4.164677584018438
167, 2, 4.9358212376725685
168, 2, 4.9358212376725685
168, 4, 4.164677584018438
168, 8, 4.051638020137131
168, 16, 3.9479607387845554
169, 2, 4.9358212376725685
170, 2, 4.9358212376725685
170, 4, 4.164677584018438
171, 2, 4.9358212376725685
172, 2, 4.9358212376725685
172, 4, 4.164677584018438
172, 8, 4.051638020137131
173, 2, 4.9358212376725685
174, 2, 4.9358212376725685
174, 4, 4.164677584018438
175, 2, 4.9358212376725685
176, 2, 4.9358212376725685
176, 4, 4.164677584018438
176, 8, 4.051638020137131
176, 16, 3.9479607387845554
176, 32, 2.8159724141512514
177, 2, 4.9358212376725685
178, 2, 4.9358212376725685
178, 4, 4.164677584018438
179, 2, 4.9358212376725685
180, 2, 4.9358212376725685
180, 4, 4.164677584018438
180, 8, 4.051638020137131
181, 2, 4.9358212376725685
182, 2, 4.9358212376725685
182, 4, 4.164677584018438
183, 2, 4.9358212376725685
184, 2, 4.9358212376725685
184, 4, 4.164677584018438
184, 8, 4.051638020137131
184, 16, 4.265528479052408
185, 2, 4.9358212376725685
186, 2, 4.9358212376725685
186, 4, 4.164677584018438
187, 2, 4.9358212376725685
188, 2, 4.9358212376725685
188, 4, 4.164677584018438
188, 8, 4.051638020137131
189, 2, 4.9358212376725685
190, 2, 4.9358212376725685
190, 4, 4.164677584018438
191, 2, 4.9358212376725685
192, 2, 4.9358212376725685
192, 4, 4.164677584018438
192, 8, 4.051638020137131
192, 16, 4.4984269160703745
192, 32, 3.0576962228632962
192, 64, 3.092528693062153
