100, 2, 5.1839522397785585
100, 4, 4.965333638242499
100, 8, 4.860482254137238
101, 2, 5.306039553719427
102, 2, 5.306039553719427
102, 4, 5.035152251429004
103, 2, 5.306039553719427
104, 2, 5.306039553719427
104, 4, 5.281378578648741
104, 8, 4.88829765656252
104, 16, 4.809439913661507
105, 2, 5.306039553719427
106, 2, 5.306039553719427
106, 4, 5.281378578648741
107, 2, 5.306039553719427
108, 2, 5.306039553719427
108, 4, 5.281378578648741
108, 8, 4.88829765656252
109, 2, 5.306039553719427
110, 2, 5.306039553719427
110, 4, 5.281378578648741
111, 2, 5.306039553719427
112, 2, 5.306039553719427
112, 4, 5.281378578648741
112, 8, 4.88829765656252
112, 16, 5.058946014089472
112, 32, 3.7065537171601317
113, 2, 5.306039553719427
114, 2, 5.306039553719427
114, 4, 5.281378578648741
115, 2, 5.306039553719427
116, 2, 5.306039553719427
116, 4, 5.325138649813223
116, 8, 5.496767968498967
117, 2, 5.306039553719427
118, 2, 5.306039553719427
118, 4, 5.325138649813223
119, 2, 5.306039553719427
120, 2, 5.306039553719427
120, 4, 5.693055778124405
120, 8, 5.7556984657968915
120, 16, 5.546637148586289
121, 2, 5.306039553719427
122, 2, 5.306039553719427
122, 4, 5.693055778124405
123, 2, 5.306039553719427
124, 2, 5.306039553719427
124, 4, 5.693055778124405
124, 8, 6.052189148119474
125, 2, 5.306039553719427
126, 2, 5.306039553719427
126, 4, 5.693055778124405
127, 2, 5.306039553719427
128, 2, 5.306039553719427
128, 4, 5.693055778124405
128, 8, 6.052189148119474
128, 16, 5.765080125997717
128, 32, 3.952872696636474
128, 64, 4.703335477065286
128, 128, 5.660412668594894
129, 2, 5.306039553719427
130, 2, 5.306039553719427
130, 4, 5.693055778124405
131, 2, 5.306039553719427
132, 2, 5.306039553719427
132, 4, 5.693055778124405
132, 8, 6.052189148119474
133, 2, 5.306039553719427
134, 2, 5.306039553719427
134, 4, 5.693055778124405
135, 2, 5.306039553719427
136, 2, 5.306039553719427
136, 4, 5.693055778124405
136, 8, 6.052189148119474
136, 16, 5.985063041728738
137, 2, 5.306039553719427
138, 2, 5.306039553719427
138, 4, 5.775390292180527
139, 2, 5.306039553719427
140, 2, 5.306039553719427
140, 4, 5.857724806236648
140, 8, 6.125465109119725
141, 2, 5.306039553719427
142, 2, 5.306039553719427
142, 4, 5.857724806236648
143, 2, 5.306039553719427
144, 2, 5.306039553719427
144, 4, 5.857724806236648
144, 8, 6.125465109119725
144, 16, 6.054708227437388
144, 32, 4.169846316057426
